Cálculo 1- 2022-2,,,,,,31 de jan.,03 de fev.,10 de fev.,17 de fev.,24 de fev.,24 de mar.,31 de mar.,21 de abr.,12 de mai.,17 de mai.,,,
,,prova 1,prova 2,prova 3,prova 4,Método de compensar as aulas,lista 1,lista 2,lista 3,lista 4,lista 5,lista 6,lista 7,lista 8,lista 9,,,
,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,
,,,,,,,,,,,,,,,,nota ab2,,
Média da turma,"62,69%","29,86","43,0","29,65","38,07",,"88,51","79,29","70,27","79,22","81,92","73,17","88,25","88,13","88,31",medio listas,medio nota,nota ab2
1,"71,17%",9,54,35,43,,99,98,71,,90,75,80,100,100,"93,33333333",39,"49,86666667"
2,"56,92%",2,5,,,,91,"83,5",70,,,,90,,,30,0,6
3,,,,,,,,,,,,,,,,0,0,0
4,"35,11%",7,37,11,0,,74,41,60,,26,60,,,,0,"5,5","4,4"
5,,,,,,,,,,,,,,,,0,0,0
6,"55,57%",3,45,13,,,95,"85,5","52,5",95,,,,,,0,"6,5","5,2"
7,"24,0%",24,,,,,,,,,,,,,,0,0,0
8,"53,75%",,,,,,71,"36,5",,,,,,,,0,0,0
9,"75,75%",24,,,,,100,90,89,,,,,,,0,0,0
10,,,,,,,,,,,,,,,,0,0,0
11,"72,58%",9,60,50,30,,99,94,75,,79,90,95,90,100,95,40,51
12,"80,0%",,,,,,80,,,,,,,,,0,0,0
13,"59,55%",20,39,41,31,,92,"92,5","68,5",95,51,40,85,,,"28,33333333",36,"34,46666667"
14,"63,62%",37,44,83,66,,68,73,55,55,76,60,70,40,100,70,"74,5","73,6"
15,"60,17%",22,42,2,18,,87,"73,5",97,,,,,100,100,"66,66666667",10,"21,33333333"
16,"59,0%",17,,,,,95,90,34,,,,,,,0,0,0
17,"69,46%",47,52,47,38,,95,91,70,70,90,73,90,90,50,"76,66666667","42,5","49,33333333"
18,"49,83%",22,21,5,0,,94,"48,5",88,,,90,,80,,"26,66666667","2,5","7,333333333"
19,"33,5%",,,,,,,"33,5",,,,,,,,0,0,0
20,"36,0%",,0,,0,,97,64,19,,,,,,,0,0,0
21,"62,13%",39,90,55,54,,71,,,,48,60,80,,,"26,66666667","54,5","48,93333333"
22,"55,65%",34,30,12,,,76,"41,5",83,60,95,55,70,,,"23,33333333",6,"9,466666667"
23,"51,61%",22,20,0,0,,97,"70,5",90,,,75,90,,,30,0,6
24,"71,77%",65,52,37,29,,100,93,75,80,92,85,80,100,45,75,33,"41,4"
25,"37,93%",24,0,0,,,36,"71,5",40,,94,,,,,0,0,0
26,"81,54%",31,60,71,62,,92,80,95,100,100,95,84,100,90,"91,33333333","66,5","71,46666667"
27,"76,08%",65,100,72,52,,80,76,42,30,92,80,100,100,100,100,62,"69,6"
28,"45,17%",51,,22,22,,92,35,49,,,,,,,0,22,"17,6"
29,"55,78%",42,37,17,50,,96,90,,,40,35,95,,,"31,66666667","33,5","33,13333333"
30,"95,36%",100,100,100,100,,100,100,85,98,96,80,90,,,30,100,86
31,"84,67%",67,55,90,79,,98,98,83,,96,50,100,100,100,100,"84,5","87,6"
32,"46,0%",0,0,0,,,85,89,50,98,,,,,,0,0,0
33,"65,54%",42,15,10,5,,97,92,87,80,96,90,98,80,60,"79,33333333","7,5","21,86666667"
34,"82,64%",80,95,40,65,,87,96,70,90,86,100,,,100,"33,33333333","52,5","48,66666667"
35,"84,77%",42,92,57,60,,100,98,77,80,96,100,100,100,100,100,"58,5","66,8"
36,"80,91%",55,70,42,90,,100,100,70,98,,80,,85,100,"61,66666667",66,"65,13333333"
37,"5,0%",0,15,0,,,,,,,,,,,,0,0,0
38,"73,29%",60,80,55,33,,97,,88,,100,,,,,0,44,"35,2"
39,"73,38%",33,62,55,74,,84,89,65,89,90,50,98,75,90,"87,66666667","64,5","69,13333333"
40,"62,9%",19,80,13,30,,99,,,,68,60,90,90,80,"86,66666667","21,5","34,53333333"
41,"76,92%",56,70,50,20,,90,89,98,98,96,75,80,80,98,86,35,"45,2"
42,"32,8%",20,60,10,15,,59,,,,,,,,,0,"12,5",10
43,"29,17%",30,0,0,0,,,,65,80,,,,,,0,0,0
44,"37,4%",0,10,0,,,,96,,,81,,,,,0,0,0
45,"60,43%",0,0,,,,85,84,68,,88,98,,,,0,0,0
46,"30,0%",,,,,,,,,30,,,,,,0,0,0
47,,,,,,,,,,,,,,,,0,0,0
48,,,,,,,,,,,,,,,,0,0,0
49,"30,5%",0,22,0,,,100,,,,,,,,,0,0,0
50,"55,8%",10,,2,,,85,92,90,,,,,,,0,1,"0,8"
51,"17,5%",15,20,,,,,,,,,,,,,0,0,0
52,"17,5%",35,,0,,,,,,,,,,,,0,0,0
53,"24,75%",4,0,0,,,95,,,,,,,,,0,0,0
54,"91,0%",,,,,,91,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,0,0
,,,,,,,,,,,,,,,,,0,0
,,,,,,,,,,,,,,,,,0,0
,,,,,,,,,,,,,,,,,0,0
,,,,,,,,,,,,,,,,,0,0
,,,,,,,,,,,,,,,,,0,0
,,,,,,,,,,,,,,,,,0,0
,,,,,,,,,,,,,,,,,0,0
,,,,,,,,,,,,,,,,,0,0
