Cálculo 1-2024-1,,,01 de ago.,08 de ago.,15 de ago.,29 de ago.,05 de set.,05 de set.,12 de set.,13 de set.,19 de set.,01 de out.,08 de out.,22 de out.,23 de out.,24 de out.,29 de out.,01 de nov.,12 de nov.,
,,nota extra ,lista 1,lista 2,lista 3,lista 4 ,lista 5,prova 1,nota extra na prova 2,prova 2,lista 6,lista 7,lista 8,lista 9,prova 3,nota extra prova 3,lista 10,nota extra prova 4,prova 4,
,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
,,,,,,,,,,,,,,,,,,,,
Média da turma,"63,26%","4,44","91,98","86,65","90,9","91,05","91,63","36,84","4,88","38,7","96,66","99,58","97,17","96,3","56,38","3,82","98,96","4,73","48,0",ab2
1,"71,56%",5,95,90,98,100,99,72,5,48,,100,98,99,80,2,100,,54,"71,48"
2,"74,0%",,80,80,73,98,98,38,5,25,100,100,98,100,60,,100,,55,"65,92"
3,"80,73%",,95,80,100,100,100,27,5,72,100,100,100,100,75,,98,,59,"73,52"
4,"75,5%",,100,85,100,100,100,40,5,65,100,100,98,100,65,,100,5,45,"68,92"
5,"75,5%",,95,90,95,98,85,37,5,60,100,100,95,98,80,5,95,,70,"84,52"
6,,,,,,,,,,,,,,,,,,,,0
7,,,,,,,,,,,,,,,,,,,,0
8,"49,67%",5,100,,70,85,,33,,5,,,,,,,,,,0
9,"72,13%",,75,80,95,90,92,48,5,43,100,98,98,100,67,3,100,,60,"73,64"
10,"77,7%",,100,95,98,80,,47,,32,90,100,100,,35,,,,,"25,6"
11,"71,25%","2,5",100,100,90,,98,37,,,,,,,,,,,,0
12,"88,14%",,98,95,85,99,92,53,,77,100,98,98,95,75,,100,,69,"77,24"
13,"97,5%",,100,95,,,,,,,,,,,,,,,,0
14,"77,69%",,95,90,40,98,100,,,40,100,100,80,75,45,,100,,47,55
15,"40,0%",,,80,,,,0,,,,,,,,,,,,0
16,"64,47%",5,75,85,98,90,95,46,5,0,98,98,98,90,73,,100,5,35,"67,56"
17,"51,6%",,95,60,98,,,0,5,,,,,,,,,,,0
18,,,,,,,,,,,,,,,,,,,,0
19,"78,11%",,100,85,100,70,80,27,,47,99,,95,,,,,,,"7,76"
20,"89,5%",,98,95,100,98,98,77,,55,100,100,97,99,75,,99,,62,"74,6"
21,"72,71%",,,85,,,,,,,,100,,100,60,4,100,,60,64
22,"76,89%",,90,95,95,,95,55,,47,,100,,,55,,,,60,50
23,"75,92%",,95,90,95,85,98,20,,54,98,97,95,80,50,,,,30,"46,8"
24,"70,94%",,75,90,95,98,95,50,5,65,100,100,98,100,65,5,95,5,65,"81,72"
25,"61,94%",,60,90,80,75,50,15,5,30,98,98,100,80,40,,99,4,67,"65,8"
26,"47,86%",,70,80,85,70,30,0,,0,,,,,,,,,,0
27,,,,,,,,,,,,,,,,,,,,0
28,"24,5%",,98,,,,,0,,0,,,,,,,,,0,0
29,"73,72%",5,92,100,95,100,100,78,5,82,100,100,100,100,90,2,100,5,73,"92,2"
30,"77,63%","2,5",96,90,88,100,98,55,,27,98,100,95,100,70,,100,,45,"65,72"
31,"81,71%",,98,90,90,40,98,57,,20,97,100,98,99,70,,100,,87,"82,56"
32,"72,6%",,90,60,98,98,,17,,,,,,,,,,,,0
33,"71,83%",,95,90,,95,,22,,30,99,,,,,,,,,"3,96"
34,"85,73%",5,100,90,90,100,100,74,,83,99,100,100,100,70,,100,,75,"77,96"
35,"50,0%",,,,80,70,,0,,,,,,,,,,,,0
36,"98,0%",,,,98,,,,,,,,,,,,,,,0
37,"75,81%",,100,100,95,99,95,38,,65,98,100,98,100,70,4,100,5,46,"75,24"
38,,,,,,,,,,,,,,,,,,,,0
39,,,,,,,,,,,,,,,,,,,,0
40,"53,4%",,90,80,90,85,,20,5,22,,100,,,30,,,,12,"20,8"
41,"79,24%",,100,98,98,99,98,87,5,95,100,100,95,100,90,5,100,5,72,"94,6"
42,"41,83%",,,100,,,,,5,,,,,,80,4,,5,57,"63,8"
43,"95,17%",,100,100,98,100,98,55,,93,100,99,100,99,,,100,,,"19,92"
44,"63,83%",,98,85,80,92,92,15,5,5,99,100,95,,0,,,,,"11,76"
45,"63,67%",5,80,90,95,98,95,42,5,48,93,100,95,98,47,3,95,5,52,"66,84"
46,"63,27%",,100,95,100,80,98,22,"2,5",5,,100,100,100,20,,,,0,20
47,"35,0%",,70,30,68,,,2,,5,,,,,,,,,,0
48,"72,11%",5,98,90,100,100,100,67,5,68,100,100,100,100,80,5,100,5,75,92
49,"71,13%",,90,80,93,100,80,37,5,35,98,100,98,99,65,,100,3,55,"70,8"
50,"59,5%",,,,,,,,,,,,,90,30,,98,,20,"27,52"
51,"77,92%",,90,98,100,98,,55,,23,,100,98,99,45,,99,,30,"45,84"
52,"33,33%",,,,,90,,10,,0,,,,,,,,,,0
53,,,,,,,,,,,,,,,,,,,,0
54,"37,33%",,,,,,,22,,0,100,,,,0,,95,,7,"10,6"
55,,,,,,,,,,,,,,,,,,,,0
56,"55,29%",,,,,90,95,32,,10,,,95,,45,,,,20,"29,8"
57,"75,63%",,100,95,98,95,100,40,,37,40,,,,,,,,,"1,6"
58,"82,5%",,92,60,88,90,,,,,,,,,,,,,,0
59,"67,54%",,95,90,95,98,80,52,5,30,99,99,100,,15,,,,20,"25,92"
60,,,,,,,,,,,,,,,,,,,,
